Repo,Folder Path,Has Docker,Port,PoC Logic,Show Description,Vulnerabilities,GitHub URL
autocert,local_repos/autocert,Yes,,"RCE, RFI","This repository provides lfi/rfi, rce, header injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/autocert
card-system,local_repos/card-system,No,,RCE,"This repository provides lfi/rfi, ssrf, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'XSS', 'SQL Injection', 'Path Traversal', 'RCE', 'Header Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/card-system
geye,local_repos/geye,Yes,13,RCE,"This repository provides lfi/rfi, path traversal, header injection proof-of-concept with Docker deployment on port 13 demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'Header Injection', 'SSRF', 'XSS', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/geye
smallcham_sec-admin,local_repos/smallcham_sec-admin,Yes,,SQL Injection,"This repository provides ssrf, rce, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SSRF', 'RCE', 'LFI/RFI', 'Path Traversal', 'XSS']",https://github.com/smallcham/sec-admin
SecurityTesting,local_repos/SecurityTesting,No,,RCE,"This repository provides sql injection, lfi/rfi, xss proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'XSS', 'SSRF', 'Header Injection', 'Path Traversal', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/SecurityTesting
Crypto-Signal,local_repos/Crypto-Signal,Yes,3,RCE,"This repository provides deserialization, sql injection, lfi/rfi proof-of-concept with Docker deployment on port 3 demonstrating web-based attack vectors.","['Deserialization', 'SQL Injection', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Crypto-Signal
gatherBurp,local_repos/gatherBurp,No,,RCE,"This repository provides header injection, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'Path Traversal', 'RCE', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/gatherBurp
goverview,local_repos/goverview,No,,RCE,"This repository provides rce, xss, ssrf proof-of-concept demonstrating web-based attack vectors.","['RCE', 'XSS', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/goverview
ankane_s3tk,local_repos/ankane_s3tk,Yes,,RCE,"This repository provides lfi/rfi, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection']",https://github.com/ankane/s3tk
spring-boot-webshell,local_repos/spring-boot-webshell,No,,Web Application,Security research repository - spring-boot-webshell,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/spring-boot-webshell
hfuu_shop,local_repos/hfuu_shop,No,,RCE,"This repository provides xss, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Path Traversal', 'Header Injection', 'RCE', 'SQL Injection']",https://github.com/hfuu/shop
nDPI,local_repos/nDPI,No,,RCE,"This repository provides header injection, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'Path Traversal', 'RCE', 'SQL Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/nDPI
lastmile-ai_mcp-agent,local_repos/lastmile-ai_mcp-agent,No,,RCE,"This repository provides xss, lfi/rfi, rce proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'RCE', 'SSRF', 'Path Traversal', 'Header Injection', 'SQL Injection', 'Deserialization']",https://github.com/lastmile-ai/mcp-agent
RepeaterSearch,local_repos/RepeaterSearch,No,,Web Application,Security research repository - RepeaterSearch,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/RepeaterSearch
frida-boot,local_repos/frida-boot,Yes,80,RFI,"This repository provides ssrf, rce, xss proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['SSRF', 'RCE', 'XSS', 'LFI/RFI', 'Path Traversal', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/frida-boot
RMS-Runtime-Mobile-Security,local_repos/RMS-Runtime-Mobile-Security,Yes,,RCE,"This repository provides xss, lfi/rfi, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'SSRF', 'RCE', 'SQL Injection', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/RMS-Runtime-Mobile-Security
Go365,local_repos/Go365,No,,RCE,This repository provides lfi/rfi proof-of-concept demonstrating web-based attack vectors.,['LFI/RFI'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Go365
BehinderClientSource,local_repos/BehinderClientSource,No,,RCE,"This repository provides xss, rce, sql injection proof-of-concept demonstrating web-based attack vectors.","['XSS', 'RCE', 'SQL Injection', 'Deserialization', 'LFI/RFI', 'Path Traversal', 'Header Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/BehinderClientSource
struts2,local_repos/struts2,No,,RCE,"This repository provides header injection, rce, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'RCE', 'LFI/RFI', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/struts2
VulPOC,local_repos/VulPOC,Yes,,RCE,"This repository provides ssrf, sql injection, deserialization proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SSRF', 'SQL Injection', 'Deserialization', 'LFI/RFI', 'RCE', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/VulPOC
xm1k3_cent,local_repos/xm1k3_cent,No,,"RCE, XSS","This repository provides rce, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection']",https://github.com/xm1k3/cent
IoTGoat,local_repos/IoTGoat,Yes,,"RCE, XSS","This repository provides lfi/rfi, ssrf, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'RCE', 'Path Traversal', 'Header Injection', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/IoTGoat
WithSecureLabs_awspx,local_repos/WithSecureLabs_awspx,Yes,80,RCE,"This repository provides rce, lfi/rfi, ssrf proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SSRF', 'SQL Injection', 'XSS']",https://github.com/WithSecureLabs/awspx
timesketch,local_repos/timesketch,Yes,,RCE,"This repository provides sql injection, lfi/rfi, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'SSRF', 'RCE', 'Header Injection', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/timesketch
RedisShake,local_repos/RedisShake,Yes,,RCE,"This repository provides rce, lfi/rfi, header injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'SSRF', 'SQL Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/RedisShake
Xib3rR4dAr_WannaRace,local_repos/Xib3rR4dAr_WannaRace,Yes,80,RCE,"This repository provides sql injection, ssrf, xss proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['SQL Injection', 'SSRF', 'XSS', 'Header Injection', 'LFI/RFI', 'RCE']",https://github.com/Xib3rR4dAr/WannaRace
MyJWT,local_repos/MyJWT,Yes,,RCE,"This repository provides rce, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'SSRF', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/MyJWT
pypa_pipx,local_repos/pypa_pipx,No,,RCE,"This repository provides rce, header injection, xss proof-of-concept demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'XSS', 'LFI/RFI', 'SSRF', 'Path Traversal']",https://github.com/pypa/pipx
forsaken-mail,local_repos/forsaken-mail,Yes,25,RCE,"This repository provides ssrf, xss, rce proof-of-concept with Docker deployment on port 25 demonstrating web-based attack vectors.","['SSRF', 'XSS', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/forsaken-mail
reality,local_repos/reality,No,,RCE,"This repository provides rce, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/reality
WindTerm,local_repos/WindTerm,No,,RCE,"This repository provides lfi/rfi, path traversal, sql injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'SQL Injection', 'XSS', 'RCE', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/WindTerm
fumadocs,local_repos/fumadocs,No,,RCE,"This repository provides xss, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'RCE', 'SSRF', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/fumadocs
ReconNote,local_repos/ReconNote,Yes,65536,RCE,"This repository provides lfi/rfi, path traversal, header injection proof-of-concept with Docker deployment on port 65536 demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'Header Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ReconNote
trojan,local_repos/trojan,Yes,,RFI,"This repository provides rce, lfi/rfi, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/trojan
cdk8s_tkey,local_repos/cdk8s_tkey,Yes,19091,RCE,"This repository provides header injection, rce, xss proof-of-concept with Docker deployment on port 19091 demonstrating web-based attack vectors.","['Header Injection', 'RCE', 'XSS', 'LFI/RFI', 'Path Traversal']",https://github.com/cdk8s/tkey
og-miner,local_repos/og-miner,No,,RCE,This repository provides ssrf proof-of-concept demonstrating web-based attack vectors.,['SSRF'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/og-miner
tcpprobe,local_repos/tcpprobe,Yes,8081,SSRF,"This repository provides ssrf, lfi/rfi proof-of-concept with Docker deployment on port 8081 demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/tcpprobe
code6,local_repos/code6,Yes,3306,RCE,"This repository provides rce, lfi/rfi, ssrf proof-of-concept with Docker deployment on port 3306 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SSRF', 'XSS', 'Path Traversal', 'Header Injection', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/code6
Dockertools,local_repos/Dockertools,Yes,,Web Application,Security research repository - Dockertools,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Dockertools
samson,local_repos/samson,Yes,,RCE,"This repository provides lfi/rfi, rce, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Path Traversal', 'SQL Injection', 'XSS', 'Deserialization', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/samson
ClearScript.Manager,local_repos/ClearScript.Manager,No,,RCE,"This repository provides xss, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Header Injection', 'RCE', 'SQL Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ClearScript.Manager
AndroidUtilCode,local_repos/AndroidUtilCode,No,,RCE,"This repository provides lfi/rfi, path traversal, rce proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'RCE', 'Deserialization', 'Header Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/AndroidUtilCode
webshell-analyzer,local_repos/webshell-analyzer,No,,RCE,"This repository provides xss, rce, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/webshell-analyzer
threagile,local_repos/threagile,Yes,,RCE,"This repository provides sql injection, lfi/rfi, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'RCE', 'XSS', 'Header Injection', 'Path Traversal', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/threagile
windows-rs,local_repos/windows-rs,No,,RCE,"This repository provides lfi/rfi, sql injection, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'XSS', 'RCE', 'Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/windows-rs
EasyCode,local_repos/EasyCode,No,,SQL Injection,"This repository provides lfi/rfi, path traversal, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/EasyCode
cloudflare-proxy,local_repos/cloudflare-proxy,No,,Web Application,Security research repository - cloudflare-proxy,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/cloudflare-proxy
Solitude,local_repos/Solitude,No,,RCE,"This repository provides rce, sql injection, xss proof-of-concept demonstrating web-based attack vectors.","['RCE', 'SQL Injection', 'XSS', 'SSRF', 'LFI/RFI', 'Path Traversal', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Solitude
c0ny1_xxe-lab,local_repos/c0ny1_xxe-lab,No,,RCE,"This repository provides xss, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'LFI/RFI', 'SQL Injection', 'RCE']",https://github.com/c0ny1/xxe-lab
legion,local_repos/legion,Yes,,RCE,"This repository provides rce, lfi/rfi, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SQL Injection', 'Header Injection', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/legion
n0madic_nmap-vulners-vulscan,local_repos/n0madic_nmap-vulners-vulscan,Yes,,LFI/RFI,This repository provides lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.,['LFI/RFI'],https://github.com/n0madic/nmap-vulners-vulscan
Music-Downloader,local_repos/Music-Downloader,No,,RCE,"This repository provides xss, header injection, rce proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'RCE', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Music-Downloader
